id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
959031676029595649	2018-02-01 11:52:24	0	Was great to learn about Chinese culture and traditions with @ChineseInWales this morning. Some interesting facts a https://t.co/9SBjFfE95p	2365544154	Whitestone Primary	Whitestone_Sch	369	5	1046	66	946	West Cross, Swansea	Whitestone Primary advises that you only look at our Twitter account and not at any of our followers.	2014-02-28 12:39:22						
959158358958800896	2018-02-01 20:15:47	0	RT @ShoutOutWales: The CIWA @ChineseInWales is committed to promoting Chinese culture so that Chinese young people have a better understand	884712911884750848	ChineseInWales	ChineseInWales	83	1	325	109	93	Wales, United Kingdom	A charitable organisation which aims to deliver services that makes a positive difference to the lives of ethnic Chinese residents in Wales #events #activities	2017-07-11 09:56:10	959140387381219328	2018-02-01 19:04:22	1	The CIWA @ChineseInWales is committed to promoting Chinese culture so that Chinese young people have a better under https://t.co/TG8LFqKXKO	3091997925	
959503709360226304	2018-02-02 19:08:05	0	gucci recognizes ancient Chinese culture in its new collection https://t.co/i5pP8a9iaz	955522484127895552	Olivia Bush	oliviahbush1	2	0	2	17	0			2018-01-22 19:28:07						
958965650386489344	2018-02-01 07:30:02	0	RT @zlj517: Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was based on deep re	958657728393764864	Danyal Latif	Danyal_latif	5	0	41	48	42	Islamabad, Pakistan		2018-01-31 11:06:28	958957394536615937	2018-02-01 06:57:14	10	Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was base https://t.co/xwBJzEQwee	141627220	
959183418239143936	2018-02-01 21:55:22	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/xwP6EpNO77	24875063	TaraGoldsmith	Best_of_Tara	19232	1044	73145	17457	8007	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
959089379216998401	2018-02-01 15:41:41	0	RT @Jenibeetle: Im taking a Chinese culture class and my prof is an old white lady who speaks Mandarin. I was thinking thats so cool like	85263958	E'zzati S8	ezzatisaid	327	15	41153	619	7408	Lion City!.	Let me tell you a secret!. ;) 121290: a real slice.	2009-10-26 07:50:38	958961653428752384	2018-02-01 07:14:09	1	Im taking a Chinese culture class and my prof is an old white lady who speaks Mandarin. I was thinking thats so c https://t.co/TD30RqOwJL	176317907	
959086182998011905	2018-02-01 15:28:59	0	Ive learn more about indian and chinese culture in the one year ive been with HSBC. Then the 25 years ive lived in https://t.co/aWslvuJoVw	2288934469	aziz rahman	ajiezrhmn	106	4	7168	149	1395	Bangi	Hidup ni banyak wayang. jangan percaya apa yang kita lihat	2014-01-13 01:40:10						
959721318336860160	2018-02-03 09:32:47	0	RT @markpalexander: A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild crit	21750761	Tiziana Vitali #FBPE #WATON #ABTV	BeamaBeorg	4101	368	150515	4933	176257	London	Born and bred Roman based in London for over 20 years. Professional archaeologist, medievalist, animal lover, hate discrimination and social injustice.	2009-02-24 12:49:00	959717297068879873	2018-02-03 09:16:48	8	A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild https://t.co/bnskz42wwm	70656697	
959766733912526848	2018-02-03 12:33:15	0	RT @markpalexander: A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild crit	305798265	MichaelKennedy #FBPE	kennedymp43	976	42	27165	945	16560	Kent, UK	Artist, a graduate of the Slade School + a committee member of the Printmakers Council. Pro EU.  RTs indicate interest, not necessarily endorsement. #FBPE	2011-05-26 20:19:35	959717297068879873	2018-02-03 09:16:48	15	A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild https://t.co/bnskz42wwm	70656697	
959560139752837121	2018-02-02 22:52:19	0	The loud white man at the restaurant table behind us finds Chinese culture very disappointing. I trust China will take notice.	330583350	Laura Del Col Brown	p_potto	322	11	22412	239	462	West Virginian in London	Poet, prose writer & Shostakovich superfan. Co-Ordinator of @_BCT_'s Bat Care Network by day. All views are my own.	2011-07-06 20:56:39						
959725332596252672	2018-02-03 09:48:44	0	RT @markpalexander: A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild crit	3791059882	Melon Cauliflower	QueerOldDean	141	1	31279	699	6626		Life is but a melancholy flower.	2015-09-27 08:35:20	959717297068879873	2018-02-03 09:16:48	10	A bright Twit told me yesterday that in Chinese culture the type of praise given to May would be considered mild https://t.co/bnskz42wwm	70656697	
959600639105032194	2018-02-03 01:33:15	0	@kevinnbass @DrMJoyner Is Chinese culture *more* or *less* like US than Japan's is? Japan has been intimately linke https://t.co/l4dLClxBnN	43469758	Taurus Londoo	TaurusLondono	144	16	1519	634	4170	Massachusetts, USA	Full-Time student aspiring to be Physician/Resuscitationist/Engineer. Interested in critical care & resuscitation research. Follow  endorsement	2009-05-30 03:13:54						
959649814605529088	2018-02-03 04:48:39	0	Gold symbolises Wealth &amp; fortune!  Colours like Red, Gold &amp; Yellow are often used in  Chinese culture. https://t.co/bxbR7FKYbJ	3016318883	The Straits Suites	Straits_Suites	102	5	223	1131	33	Malacca, Malaysia	The Straits Hotel & Suites 606 2898555 enquiry@straitshotelsuites.com Share your best moments with us by tagging #thestraitshotelandsuites #topotels	2015-02-04 04:41:58						
960121798531706881	2018-02-04 12:04:09	0	#Desh24News The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way https://t.co/7jtfeLtj4y	2734643068	Desh24News	Desh24News	368	1	3718	2034	0	 	Desh24News	2014-08-06 00:36:20						
960122439878565890	2018-02-04 12:06:42	0	RT @CGTNOfficial: The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a pop-up s	951586831405109249	b_martial	MrSnapchatM	119	0	3650	1260	310		salut  baah all voyons voir combien de retweets j'effectue en 2018 . nb: avec rseau 2G dpart : 01/02/2018 arriv : 01/01/2019	2018-01-11 22:49:15	960120014081699840	2018-02-04 11:57:04	6	The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a po https://t.co/fgCJy29OBG	1115874631	
960224838592946177	2018-02-04 18:53:36	0	@manyapan two of the books help me learn Chinese culture. https://t.co/axMgG55vKV	46284485	mark kaminski	jmarkos	13	0	204	24	314	Earth	Remember what worse luck you bad luck saved you from.	2009-06-11 01:50:15						
960207064579493888	2018-02-04 17:42:58	0	@NickJFuentes &gt; China &gt; Traditional  You're usually on the money Fuentes but Mao's cultural revolution destroyed traditional chinese culture	2557606105	Rich Groyper 	EasyShmeezy	204	1	915	314	4928	U361 - Mid Atlantic	Truly unsettling content, will leave you literally shaking- New York Times | Definitely a Russian Bot-Buzzfeed | Dont talk to me + my wife's son again-Vox	2014-06-09 21:47:29						
960127192888836096	2018-02-04 12:25:35	0	The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a pop-up store for creative	155437816	Jessica Short	biagekiakaku	12662	0	13762	1	814	Somerset Village, Bermuda	everybody's talking, but what's anybody saying?	2010-06-14 04:04:47						
960086645755273216	2018-02-04 09:44:28	0	As a commentator on  #Chinese #culture, I read many reviews. @AsianFilmStrike's output have often livened it up for https://t.co/DCwS5HDeQt	170456392	Xueting Christine Ni	xuetingni	1420	93	8669	480	2080	London /Guangzhou	Writer, speaker & translator on #China & #Chinese #Culture, #Book producer, #Geek; my work on deities out @WeiserBooks June 2018 #literature #scifi #film #tea	2010-07-24 22:05:11						
960286924304011265	2018-02-04 23:00:18	0	A big thank you from all of us to @UpperHutt_MCC and the New Zealand Chinese Culture &amp; Art Association for another https://t.co/6fFx33GGEi	26323072	Upper Hutt Library	UHLibrary	1026	52	3925	606	905	Upper Hutt, New Zealand	We welcome everyone living or visiting in Upper Hutt to come and enjoy one of our city's favourite places.	2009-03-24 21:01:12						
960362086277591041	2018-02-05 03:58:58	0	RT @UHLibrary: A big thank you from all of us to @UpperHutt_MCC and the New Zealand Chinese Culture &amp; Art Association for another stunning	441560603	NZ Chinese Genealogy	NZBC88	759	56	23180	825	256	Auckland -	Genealogy New Zealand Chinese - from Zengcheng to NZ between 1880s 1970s - https://t.co/lwJY1YfoA9 .  Celebrating 150 years of Govt invite to Chinese to NZ	2011-12-20 06:19:49	960286924304011265	2018-02-04 23:00:18	3	A big thank you from all of us to @UpperHutt_MCC and the New Zealand Chinese Culture &amp; Art Association for another https://t.co/6fFx33GGEi	26323072	
960120014081699840	2018-02-04 11:57:04	0	The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a po https://t.co/fgCJy29OBG	1115874631	CGTN	CGTNOfficial	6670777	5065	46612	40	41	Beijing, China	China Global Television Network, or CGTN, is a multi-language, multi-platform media grouping.	2013-01-24 03:18:59						
960010750130466816	2018-02-04 04:42:53	0	@ultsjunq I AM NOT Chinese. YET I have CHINESE TRADITIONS in MY HOUSE HOLD which is CHINESE culture. BUT i respect https://t.co/Fgymwjwn1l	959970192397758464	Xiao Gui 	aka_imp	5	0	19	5	3		 |  | AKA_IMP | a page dedicated to my boi with lots of talents	2018-02-04 02:01:44						
960020535563309057	2018-02-04 05:21:46	0	UM throne of jade has um VASTLY EXPANDED THE SIGNIFICANCE OF MULAN IN CHINESE CULTURE AND ITS KINDA RIDICULOUS	2891078236	cartography conspirator	wolpertingers	43	2	3160	74	8725	cyrus / 18 / tokyo	W A N T E D THIS BOY STEALS FLOWERS He even brings his own sissiors	2014-11-24 17:27:01						
960422278239469568	2018-02-05 07:58:09	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	91	2	84399	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
959793166772654081	2018-02-03 14:18:17	0	RT @joinbounce: Bounce Weekend Planner: Get a dose of authentic Chinese culture at the Chinese New Year Festival in @BalboaPark. #RideWIthB	2254873945	Eduardo F. Aranda	pnzavrd1776	172	5	884	1262	440	Sun Diego		2013-12-20 11:22:52	959577273660837888	2018-02-03 00:00:24	1	Bounce Weekend Planner: Get a dose of authentic Chinese culture at the Chinese New Year Festival in @BalboaPark. https://t.co/sjo0iuTMS4	864338846363906048	
959854374083284992	2018-02-03 18:21:30	0	The Chinese culture, Russian culture is peculiar to them as a people and a race. The US culture is familiar global and all encompassing	958512755065196544	KALU UCHE GOLDMAN	GoldmanKalu	1	0	2	7	6			2018-01-31 01:30:23						
960026587952328704	2018-02-04 05:45:49	0	@Di_Serrano @DeptofDefense @USNavy @china @ChinaPlusNews @XHNews @ftchina @ChinaDailyUSA Rubbish, Chinese culture f https://t.co/KLrz4cWNAM	2181603019	UNIVERSAL VALUE?CULTURE,RELIGION&HISTORY DIFFERENT	nk_low	155	14	29159	59	1249		No universal values, culture, history & religion are different!	2013-11-08 06:24:03						
960443749150072832	2018-02-05 09:23:28	0	to be merged into a Chinese-centered socialist system while submitting to the Chinese culture. From the conclusion, https://t.co/JfzVrkrEP7	151307236	Kim,Jong-ill	great0727	16904	83	63679	18565	3793		Literary critic, certified real estate agent, journalist, Christian (evangelical church attendance). Birth on July 27, 1970	2010-06-03 03:09:54						
960561433275748352	2018-02-05 17:11:06	0	RT @CGTNOfficial: The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a pop-up s	3702851357	HEMPRASHAD	jesuschristpad2	55	3	11749	51	3176	BEVERLY HILLS 	PRESIDENT WHITE HOUSE	2015-09-19 03:01:17	960120014081699840	2018-02-04 11:57:04	16	The Palace Museum, known for its ingenious ideas to promote traditional Chinese culture in a modern way, opens a po https://t.co/fgCJy29OBG	1115874631	
960195051300229121	2018-02-04 16:55:14	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/JjPgnw7u5O	24875063	TaraGoldsmith	Best_of_Tara	19297	1038	73754	17527	8021	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
961211156021981185	2018-02-07 12:12:52	0	In Chinese culture, the Dragon dance is a form of traditional dance and performance most often seen in festive cele https://t.co/cwalq6jZz5	948506227411054593	ezoneINDIA	ezone_india	4	0	95	0	41			2018-01-03 10:48:01						
960967206875160576	2018-02-06 20:03:30	0	@skepticpedi These studies are driven by a health myth in Chinese culture that eating thermally hot food is bad for you.	948097393	McMasterMBF	RayTruant	161	1	1456	53	54	MUMC 4th floor		2012-11-14 16:49:20						
960949116921700352	2018-02-06 18:51:37	0	check this out&gt; https://t.co/rTxjhzdqtT Things you may not know about the Chinese New Year! #chinesenewyear #chineseculture #yearofdog	956191640217161729	Travel in China	MyChinaGuide	2	0	3	0	0	Lyon, France	Chinese expatriate currently living in Lyon, France. I would like to share some authentic Chinese experience. Visit my blog for more info.  (website below)	2018-01-24 15:47:06						
961166533685780481	2018-02-07 09:15:33	0	A lots of fun #chineseculture activities @kingstonishk . Making dumplings, making ornaments and New Year Flowers, c https://t.co/iwMOmBG0sc	4573054632	Fenwick	MsTongPYP	25	0	3	27	87			2015-12-16 07:34:49						
961050811806740480	2018-02-07 01:35:43	0	Here comes the incoming barrage of SJWs yelling WIDOW IS CULTURALLY APPROPRIATING CHINESE CULTURE!!! REEEEEEE!! https://t.co/yj3KX9V5Kn	785487532452610048	Zippie 	ZippieZip_	55	6	1714	130	3377	Queens, NY	Little amateur artist in NYC. Worst Reinhardt player and absolute Buccellati slut. Mi espaol es mediocre, ayudame por favor! Cover photo by Hirohiko Araki.	2016-10-10 14:29:56						
961016141769596928	2018-02-06 23:17:57	0	RT @Robertson_Sed: May has given the year 9 girls a book each about Chinese Culture #SharingisCaring https://t.co/mNtPrXWeuE	937722906724970497	Sedbergh International	SedberghIntl	58	0	173	232	990	Sedbergh, England	News from the Sedbergh Community	2017-12-04 16:38:57	961014752620228609	2018-02-06 23:12:26	1	May has given the year 9 girls a book each about Chinese Culture #SharingisCaring https://t.co/mNtPrXWeuE	2164886972	
961021761134452743	2018-02-06 23:40:17	0	 August 2017 Happy #NationalMarriageWeek 2018. #chineseculture #marriage #crazychinesefam #crazychinesegrandma https://t.co/WXQc6KSDLU	854114139752419328	Crazy Chinese Family	CrazyChineseFam	11	1	461	9	393	New York, NY	normal American girl with a crazy Chinese family	2017-04-17 23:27:34						
960716185913438208	2018-02-06 03:26:02	0	RT @VeritasArdentur: @TheStalwart You need to follow chinese culture, perhaps?  It's close to chinese new year, most of chinese traders/inv	247539824	aissam ramiki	ramikii	13	1	7	73	12			2011-02-05 00:57:16	960698514777956352	2018-02-06 02:15:49	1	@TheStalwart You need to follow chinese culture, perhaps?  It's close to chinese new year, most of chinese traders/ https://t.co/ZUUW3ULvLe	1061986531	
960948886281117696	2018-02-06 18:50:42	0	https://t.co/rTxjhzdqtT Things you may not know about the Chinese New Year! #chinesenewyear #chineseculture #yearofdog	956191640217161729	Travel in China	MyChinaGuide	2	0	3	0	0	Lyon, France	Chinese expatriate currently living in Lyon, France. I would like to share some authentic Chinese experience. Visit my blog for more info.  (website below)	2018-01-24 15:47:06						
960913775686594560	2018-02-06 16:31:11	0	RT @UselessTree: China tweeps: I have found a reference that reports Lu Xun once said: Daoism is the root of Chinese culture but I cannot	9730672	Matthew Stinson	stinson	6991	399	80402	3013	27467	Tianjin / Tampa Bay	American abroad in Tianjin, China. Educator. Photographer. Writer. Seen in @SupChinaNews, @NRO, @LaddersHQ. Formerly in Forbes China Tracker, Agenda Beijing.	2007-10-27 08:58:07	960887236832219136	2018-02-06 14:45:44	3	China tweeps: I have found a reference that reports Lu Xun once said: Daoism is the root of Chinese culture but I https://t.co/0xzmCHjpDW	316646439	
960771752669392896	2018-02-06 07:06:50	0	RT @kevinjanociak: @chillakit Lets not forget the fact that kung fu panda was so accurate to chinese culture that the chinese government ha	2655958892	LEGIANA COCK	birbdere	396	24	67440	349	57090	Leipzig, Deutschland	Nicolai, 25,. @ScaledAss - 11/18/2012. ENTP. You can shine whatever you are made of.	2014-07-18 06:35:49	960538501623238661	2018-02-05 15:39:59	1	@chillakit Lets not forget the fact that kung fu panda was so accurate to chinese culture that the chinese governme https://t.co/shY6tKmHm5	931405410	
961536621442162689	2018-02-08 09:46:09	0	RT @MikeMarshallKE: Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exist li	2318870107	#PowerToBuild	Etoo254	123509	360	220360	72973	16921	Kerugoya Kutus, Kenya	Marketer  |  Growth Hacker  | Award Winning Blogger | Download  @MOMBO_App   | Music  ,  Events  & Dining  |	2014-01-30 13:04:50	961534781879091200	2018-02-08 09:38:51	3	Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exis https://t.co/Y4cxNjyokv	489277050	
961535497817518081	2018-02-08 09:41:41	0	RT @MikeMarshallKE: Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exist li	577856722	PRINCE DUKE	donny_duke	14516	27	23523	11948	3467	Kenya	God first  |Man united fan| Football Follower |follow IG @DONNY_DUKE /technology is bae 	2012-05-12 08:07:39	961534781879091200	2018-02-08 09:38:51	2	Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exis https://t.co/Y4cxNjyokv	489277050	
961560374028972032	2018-02-08 11:20:32	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	162357591	Wetrooms Online	wetroomsonline	1274	15	375	1779	41	UK	Wetrooms Online the UK's #wetroom experts. Supplier of wet room kits, shower screens, UFH, tanking etc. Serving trade & public. Tel: 0800 280 8008	2010-07-03 12:13:15	961545302426701825	2018-02-08 10:20:39	18	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961547773928787968	2018-02-08 10:30:28	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	2207565366	Marketing Liverpool	LpoolMarketing	3216	50	1746	225	271	Liverpool, England	We are Marketing Liverpool Destination marketing organisation. We are @VisitLiverpool, @MeetLiverpool @itsliverpool @investliverpool #Liverpool2018	2013-11-21 17:48:58	961545302426701825	2018-02-08 10:20:39	4	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961550424913469442	2018-02-08 10:41:00	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	3832924876	IQBlade	iqblade	232	8	163	971	227	Liverpool, England	Disruptive Data-Driven B2B Selling Platform | Channel Performance Management | Competitive Intelligence | Customer Insight | Using Big Data and Machine Learning	2015-10-01 11:00:58	961545302426701825	2018-02-08 10:20:39	10	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961290533183291400	2018-02-07 17:28:17	0	RT @Best_of_Tara: The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/atRJrxhq2q	853703540	Sheila Shin	sshin6591	2052	828	75263	4998	74636	United States	Observer of universal phenomena; Biologist(Microbiologist); Student of world philosophy & humanities; A photographer; Volunteer Math tutor for young adults.	2012-09-29 22:30:04	961212030131802112	2018-02-07 12:16:21	7	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/atRJrxhq2q	24875063	
961642283203313669	2018-02-08 16:46:01	0	RT @CityofPhoenixAZ: Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Festi	47454323	PHX CONVENTION CNTR	PhoenixConvCtr	8047	221	3043	4712	6334	Downtown Phoenix, AZ	900K sq ft of premiere meeting and convention space located in the center of downtown Phoenix.  Find us on Facebook - https://www.facebook.com/PhoenixConvCntr	2009-06-15 21:47:18	960565255440023552	2018-02-05 17:26:17	25	Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Fe https://t.co/AsWJ9EDRJf	518082918	
961581026333069312	2018-02-08 12:42:36	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	929735363895222272	The Chinese-English Culture Exchange	LiverpoolsCECE	2	0	2	17	0	Liverpool, England	Here for UoL Students to learn and get involved with incredible, fun and informative events about China and it's opportunities.	2017-11-12 15:39:19	961545302426701825	2018-02-08 10:20:39	23	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961532691605786624	2018-02-08 09:30:32	0	Aegis Living Opens Nation's Most Distinctive Senior Assisted Living Community Celebrating Chinese Culture - NEWCAST https://t.co/WpcRWzsj0d	4120380508	ALLPUMPnodump2	ALLPUMPnodump2	808	28	5098	1072	74	In your rear view mirror	Read disclaimer/disclosure we promote stocks and are paid to push penny stocks!   http://www.liquidpennystocksalerts.com/	2015-11-05 15:48:58						
961581521370001408	2018-02-08 12:44:34	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	319836421	Father Richard	educationpriest	5607	183	72192	4424	21441	Liverpool	Richard Peers, Director of Education @livdiocese. Formerly: Sec. HT, & Primary teacher. Tweets: Jesus, poetry, music, liturgy, justice, mindfulness.	2011-06-18 20:46:30	961545302426701825	2018-02-08 10:20:39	24	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961563838272475137	2018-02-08 11:34:18	0	RT @VisitLiverpool: Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries over	104737387	Paul Daniels	Aigburth17	100	1	1970	410	2324	Liverpool, England		2010-01-14 06:53:04	961545302426701825	2018-02-08 10:20:39	21	Get ready - Liverpool is celebrating Chinese culture with over 2000 years of artwork &amp; amazing ancient discoveries https://t.co/iRSVokzD1v	21183885	
961534986305327104	2018-02-08 09:39:39	0	RT @MikeMarshallKE: Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exist li	1682354520	Nyandarua's Finest	IamSamiSamuel	51282	266	375607	30492	5039	Nyandarua	||Digital Social Media Strategist|| ||Spoken Word Poet|| Rastaman|| Tell-0704270947	2013-08-19 04:55:45	961534781879091200	2018-02-08 09:38:51	1	Present day Chinese culture is an amalgamation of old world traditions and a westernized lifestyle. The two co-exis https://t.co/Y4cxNjyokv	489277050	
961858983161036800	2018-02-09 07:07:06	0	RT @CityofPhoenixAZ: Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Festi	786015161895182336	Broadstone Arts Dst.	BroadArtsDstrct	93	5	589	166	33	Phoenix, AZ	A downtown Phoenix apartment community that is unique, lively and as colorful as you.	2016-10-12 01:26:33	960565255440023552	2018-02-05 17:26:17	26	Phoenix Chinese Week 2018 &amp; Chinese New Year 4716 Year of the Dog. Enjoy free, 3-day Chinese Culture &amp; Cuisine Fe https://t.co/AsWJ9EDRJf	518082918	
